accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Microsyops latidens,49187,49187,Notharctus cingulatus,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7818,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49187,49187,Notharctus cingulatus,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",2208,holotype,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7820,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7822,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7821,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7819,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",7818,NA,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops latidens,49196,49196,Notharctus palmidens,subjective synonym of,45483,species,40718,1915,2471,extinct,43,Microsyopidae,Microsyops,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483",2208,holotype,45483,55.8,50.3,3348,-107,36.5,New Mexico,Rio Arriba,based on political unit,1,local area,"from at least nine localities that span an area of about 6 miles east-west and 11 miles north-south (Sullivan and Lucas 1988, Fig. 1)"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,1389,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,6528,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,6529,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,1390,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,Powder River Basin
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,6527,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,6526,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Microsyops speirianus,47187,48560,Microsyops speirianus,NA,47187,species,40718,1902,2698,extinct,177,Microsyopidae,Microsyops,H. F. Osborn. 1902. The four phyla of Oligocene titanotheres. Bulletin of the American Museum of Natural History 16(8):91-109,6530,NA,47187,55.8,50.3,2929,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,"Powder River, Powder River Basin"
Miocallicebus villaviejai,270203,270203,Miocallicebus villaviejai,NA,270203,species,270201,2001,47054,extinct,2,Pitheciidae,Miocallicebus,"M. Takai, F. Anaya, and H. Suzuki, N. Shigehara, T. Setoguchi. 2001. A new Platyrrhine from the Middle Miocene of La Venta, Colombia, and the phyletic position of Callicebinae. Anthropological Science 109(4):289-307",115865,holotype,270203,13.8,11.8,47054,-75.194443,3.281389,Huila,NA,stated in text,seconds,hand sample,"Discovered at the ""Bolivia Site"" of Los Mesones, on the right side of Quebrada Los Hoyos, Tatacoa desert, Huila Colombia."
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",8076,NA,48972,61.7,56.8,1635,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",8075,NA,48972,61.7,56.8,1635,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",2418,holotype,48972,61.7,56.8,1634,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",8073,NA,48972,61.7,56.8,1635,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",8072,NA,48972,61.7,56.8,1635,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gazini,48972,48972,Nannodectes gazini,NA,48972,species,40735,1975,1634,extinct,2,Plesiadapidae,Nannodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",8074,NA,48972,61.7,56.8,1635,-108.1754,42.2869,Wyoming,Fremont,stated in text,4,NA,"E 1/2 sec 28 T27N R95 W, Bison Basin: Patterson and McGrew 1962"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,2420,NA,49222,61.7,56.8,1634,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8080,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8083,NA,49222,61.7,56.8,1635,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8081,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8078,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8086,NA,49222,61.7,56.8,1635,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8079,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,2419,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8077,NA,49222,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8085,NA,49222,61.7,56.8,1635,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8084,NA,49222,61.7,56.8,1635,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes gidleyi,49222,48973,Nannodectes gidleyi,NA,49222,species,40735,1917,29621,extinct,7,Plesiadapidae,Nannodectes,W. D. Matthew. 1917. The dentition of Nothodectes. Bulletin of the American Museum of Natural History 37(33):831-839,8082,NA,49222,61.7,56.8,1635,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",8096,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",8094,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",2423,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",8093,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",12318,NA,50862,61.7,56.8,1621,-110.683334,41.583332,Wyoming,Lincoln,stated in text,minutes,outcrop,"""Fossil Basin... between Bell and Little Muddy Creeks, near the southwestern corner of section 31, T. 19 N., R. 117 W... the exposure is of rather limited extent"""
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",8095,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",2422,NA,50862,61.7,56.8,1634,-109.159103,43.453602,Wyoming,Fremont,stated in text,4,outcrop,"NE 1/4 SE 1/4 sec 31 T6N R3W, northern Wind River Basin: MacIntyre 1966"
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",2424,NA,50862,61.7,56.8,2165,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",12319,NA,50862,61.7,56.8,1621,-110.683334,41.583332,Wyoming,Lincoln,stated in text,minutes,outcrop,"""Fossil Basin... between Bell and Little Muddy Creeks, near the southwestern corner of section 31, T. 19 N., R. 117 W... the exposure is of rather limited extent"""
Nannodectes intermedius,50862,48974,Nannodectes intermedius,NA,50862,species,40735,1971,1622,extinct,11,Plesiadapidae,Nannodectes,"C. L. Gazin. 1971. Paleocene primates from the Shotgun Member of the Fort Union Formation in the Wind River Basin, Wyoming. Proceedings of the Biological Society of Washington 84(3):13-38",8092,NA,50862,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,8097,NA,50865,61.7,56.8,1635,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,8098,NA,50865,61.7,56.8,1635,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,18485,NA,50865,61.7,56.8,34317,-108.300003,40.283333,Colorado,NA,estimated from map,minutes,small collection,NA
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,8099,NA,50865,61.7,56.8,1635,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,8100,NA,50865,61.7,56.8,1635,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,8101,NA,50865,61.7,56.8,1635,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Nannodectes simpsoni,50865,48975,Nannodectes simpsoni,NA,50865,species,40735,1956,1609,extinct,6,Plesiadapidae,Nannodectes,C. L. Gazin. 1956. Palaeocene mammalian faunas of the Bison Basin in south-central Wyoming. Smithsonian Miscellaneous Collections 131(6):1-57,2425,NA,50865,61.7,56.8,1634,-108.199997,43.200001,Wyoming,Fremont,based on political unit,1,NA,Bison Basin
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,2437,NA,49006,63.3,61.7,3024,-103.153862,29.462648,Texas,Brewster,estimated from map,6,local area,"western Tornillo Flat; N side of Tornillo Creek, reached by going W to a badlands area 2 mi from main road against the NW scarp of the flat at foot of Rosillos Mtns, ca. 1,5 mi S of small intrusion. Area of several tens of acres"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8120,NA,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8118,holotype,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8119,holotype,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8121,NA,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8122,NA,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,2438,NA,49006,63.3,61.7,3024,-103.199997,29.200001,Texas,Brewster,based on political unit,1,small collection,western Tornillo Flat
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8115,holotype,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Navajovius kohlhaasae,49006,49006,Navajovius kohlhaasae,NA,49006,species,40719,1921,2481,extinct,4,Microsyopidae,Navajovius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,8116,holotype,49006,61.7,56.8,1730,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
